source_video,frame_number,timestamp_seconds,class_id,class_name,confidence,x1,y1,x2,y2,box_center_x,box_center_y,box_width,box_height
T_20260712_200418_666396.mp4,705,23.5,0,marker,0.744555,225.249,151.03,453.46,391.777,339.355,271.404,228.211,240.747
T_20260712_200418_666396.mp4,705,23.5,1,power_adapter,0.621453,43.682,163.835,279.103,391.448,161.392,277.642,235.421,227.613
T_20260712_200418_666396.mp4,706,23.533333,0,marker,0.734031,226.389,149.764,451.971,392.284,339.18,271.024,225.582,242.52
T_20260712_200418_666396.mp4,706,23.533333,1,power_adapter,0.649901,42.442,163.759,279.508,391.832,160.975,277.795,237.066,228.073
T_20260712_200418_666396.mp4,707,23.566667,0,marker,0.743872,225.125,146.224,454.94,390.68,340.033,268.452,229.815,244.457
T_20260712_200418_666396.mp4,707,23.566667,1,power_adapter,0.667783,46.634,165.883,278.931,392.154,162.782,279.019,232.296,226.271
T_20260712_200418_666396.mp4,708,23.6,0,marker,0.759528,225.847,145.205,455.14,388.606,340.494,266.906,229.293,243.401
T_20260712_200418_666396.mp4,708,23.6,1,power_adapter,0.64122,46.782,167.257,278.485,389.53,162.633,278.393,231.703,222.273
T_20260712_200418_666396.mp4,709,23.633333,0,marker,0.744899,226.192,143.242,455.792,388.168,340.992,265.705,229.6,244.926
T_20260712_200418_666396.mp4,709,23.633333,1,power_adapter,0.61957,47.392,167.286,278.535,390.697,162.963,278.991,231.143,223.411
T_20260712_200418_666396.mp4,710,23.666667,0,marker,0.732358,229.584,143.957,454.526,388.755,342.055,266.356,224.942,244.798
T_20260712_200418_666396.mp4,710,23.666667,1,power_adapter,0.602946,47.392,167.407,278.297,390.676,162.845,279.042,230.905,223.269
T_20260712_200418_666396.mp4,711,23.7,0,marker,0.709919,229.4,145.317,452.252,390.076,340.826,267.697,222.852,244.759
T_20260712_200418_666396.mp4,711,23.7,1,power_adapter,0.607939,48.214,167.826,277.962,390.491,163.088,279.159,229.748,222.665
T_20260712_200418_666396.mp4,712,23.733333,0,marker,0.695826,229.811,147.913,452.212,390.958,341.012,269.435,222.401,243.045
T_20260712_200418_666396.mp4,712,23.733333,1,power_adapter,0.579296,48.611,167.146,278.881,390.865,163.746,279.005,230.27,223.719
T_20260712_200418_666396.mp4,713,23.766667,0,marker,0.711623,227.294,146.322,452.597,390.339,339.945,268.33,225.303,244.016
T_20260712_200418_666396.mp4,713,23.766667,1,power_adapter,0.604225,48.941,167.435,277.905,389.247,163.423,278.341,228.964,221.812
T_20260712_200418_666396.mp4,714,23.8,0,marker,0.645321,233.339,159.214,446.555,397.601,339.947,278.408,213.216,238.387
T_20260712_200418_666396.mp4,714,23.8,1,power_adapter,0.590484,55.259,166.721,272.87,385.14,164.065,275.931,217.611,218.419
T_20260712_200418_666396.mp4,715,23.833333,0,marker,0.622082,230.83,161.225,444.747,396.408,337.788,278.817,213.917,235.183
T_20260712_200418_666396.mp4,715,23.833333,1,power_adapter,0.589938,55.681,166.972,272.178,384.042,163.929,275.507,216.497,217.07
T_20260712_200418_666396.mp4,716,23.866667,1,power_adapter,0.616366,55.392,167.426,271.565,385.579,163.478,276.503,216.173,218.153
T_20260712_200418_666396.mp4,716,23.866667,0,marker,0.417637,226.698,148.57,445.102,397.217,335.9,272.893,218.404,248.647
T_20260712_200418_666396.mp4,717,23.9,1,power_adapter,0.611146,49.658,168.767,277.912,390.671,163.785,279.719,228.254,221.904
T_20260712_200418_666396.mp4,717,23.9,0,marker,0.291543,225.264,151.792,432.577,393.742,328.92,272.767,207.313,241.949
T_20260712_200418_666396.mp4,718,23.933333,1,power_adapter,0.692249,47.393,168.875,279.206,389.974,163.3,279.424,231.813,221.098
T_20260712_200418_666396.mp4,718,23.933333,0,marker,0.365681,231.49,158.562,440.988,395.975,336.239,277.268,209.498,237.413
T_20260712_200418_666396.mp4,719,23.966667,1,power_adapter,0.750741,48.58,170.303,279.724,388.122,164.152,279.212,231.144,217.819
T_20260712_200418_666396.mp4,719,23.966667,0,marker,0.330929,247.351,159.096,440.777,387.196,344.064,273.146,193.426,228.1
T_20260712_200418_666396.mp4,720,24.0,1,power_adapter,0.828869,48.342,169.85,278.788,385.945,163.565,277.897,230.446,216.094
T_20260712_200418_666396.mp4,720,24.0,0,marker,0.444851,253.125,148.337,449.479,377.736,351.302,263.037,196.354,229.399
T_20260712_200418_666396.mp4,721,24.033333,1,power_adapter,0.844822,47.222,171.767,275.725,384.957,161.473,278.362,228.503,213.19
T_20260712_200418_666396.mp4,721,24.033333,0,marker,0.259362,280.843,144.719,483.102,380.395,381.973,262.557,202.259,235.676
T_20260712_200418_666396.mp4,722,24.066667,1,power_adapter,0.89997,45.912,171.892,274.051,379.101,159.982,275.497,228.139,207.209
T_20260712_200418_666396.mp4,723,24.1,1,power_adapter,0.876634,45.056,172.683,274.809,379.465,159.932,276.074,229.753,206.783
T_20260712_200418_666396.mp4,724,24.133333,1,power_adapter,0.894831,46.855,172.643,274.654,378.495,160.754,275.569,227.799,205.852
T_20260712_200418_666396.mp4,724,24.133333,0,marker,0.497982,495.75,124.194,694.275,357.579,595.013,240.886,198.525,233.386
T_20260712_200418_666396.mp4,725,24.166667,1,power_adapter,0.88367,46.673,173.488,274.514,378.672,160.593,276.08,227.84,205.184
T_20260712_200418_666396.mp4,725,24.166667,0,marker,0.613068,560.343,126.952,756.953,357.793,658.648,242.373,196.61,230.841
T_20260712_200418_666396.mp4,726,24.2,1,power_adapter,0.867682,45.823,172.674,274.975,379.402,160.399,276.038,229.152,206.728
T_20260712_200418_666396.mp4,726,24.2,0,marker,0.326717,630.38,120.591,798.632,354.723,714.506,237.657,168.253,234.132
T_20260712_200418_666396.mp4,727,24.233333,1,power_adapter,0.873816,45.477,172.919,275.361,379.838,160.419,276.379,229.884,206.919
T_20260712_200418_666396.mp4,727,24.233333,0,marker,0.425457,677.378,119.835,815.024,346.376,746.201,233.105,137.646,226.541
T_20260712_200418_666396.mp4,728,24.266667,1,power_adapter,0.869186,45.512,172.752,275.027,379.615,160.27,276.183,229.515,206.862
T_20260712_200418_666396.mp4,728,24.266667,0,marker,0.620891,700.798,127.968,825.51,353.144,763.154,240.556,124.712,225.176
T_20260712_200418_666396.mp4,729,24.3,1,power_adapter,0.89265,47.388,173.291,275.385,378.88,161.386,276.086,227.997,205.589
T_20260712_200418_666396.mp4,729,24.3,0,marker,0.577379,714.1,125.28,834.369,350.708,774.235,237.994,120.269,225.428
T_20260712_200418_666396.mp4,730,24.333333,1,power_adapter,0.893796,47.624,172.888,275.148,378.88,161.386,275.884,227.524,205.993
T_20260712_200418_666396.mp4,730,24.333333,0,marker,0.633823,721.636,131.881,846.416,360.013,784.026,245.947,124.78,228.133
T_20260712_200418_666396.mp4,731,24.366667,1,power_adapter,0.881921,47.888,173.371,275.231,378.719,161.559,276.045,227.343,205.347
T_20260712_200418_666396.mp4,731,24.366667,0,marker,0.696248,720.097,137.987,856.326,360.019,788.212,249.003,136.228,222.033
T_20260712_200418_666396.mp4,732,24.4,1,power_adapter,0.879066,46.097,173.091,274.552,378.893,160.325,275.992,228.455,205.802
T_20260712_200418_666396.mp4,732,24.4,0,marker,0.776837,723.586,140.193,857.675,359.93,790.63,250.061,134.089,219.736
T_20260712_200418_666396.mp4,733,24.433333,1,power_adapter,0.876214,46.403,173.282,275.196,379.62,160.799,276.451,228.792,206.338
T_20260712_200418_666396.mp4,733,24.433333,0,marker,0.803338,725.259,140.977,859.214,361.177,792.237,251.077,133.955,220.201
T_20260712_200418_666396.mp4,734,24.466667,1,power_adapter,0.882481,47.607,172.822,275.212,379.699,161.409,276.26,227.605,206.877
T_20260712_200418_666396.mp4,734,24.466667,0,marker,0.819269,722.882,140.766,866.136,362.714,794.509,251.74,143.254,221.947
T_20260712_200418_666396.mp4,735,24.5,1,power_adapter,0.880919,48.068,171.73,275.717,380.234,161.892,275.982,227.649,208.504
T_20260712_200418_666396.mp4,735,24.5,0,marker,0.859781,714.226,135.307,869.607,362.146,791.916,248.726,155.381,226.839
T_20260712_200418_666396.mp4,736,24.533333,0,marker,0.897522,708.943,139.63,868.975,362.054,788.959,250.842,160.032,222.424
T_20260712_200418_666396.mp4,736,24.533333,1,power_adapter,0.884546,46.858,170.833,275.894,379.995,161.376,275.414,229.036,209.162
T_20260712_200418_666396.mp4,737,24.566667,1,power_adapter,0.89488,46.608,169.758,275.966,379.922,161.287,274.84,229.359,210.163
T_20260712_200418_666396.mp4,737,24.566667,0,marker,0.838111,728.416,135.113,866.041,363.235,797.229,249.174,137.625,228.123
T_20260712_200418_666396.mp4,738,24.6,0,marker,0.888841,709.971,132.912,868.443,356.285,789.207,244.599,158.471,223.373
T_20260712_200418_666396.mp4,738,24.6,1,power_adapter,0.878299,46.886,172.097,275.426,379.75,161.156,275.923,228.54,207.653
T_20260712_200418_666396.mp4,739,24.633333,0,marker,0.882806,726.33,135.973,883.897,354.767,805.114,245.37,157.567,218.794
T_20260712_200418_666396.mp4,739,24.633333,1,power_adapter,0.8743,47.289,172.096,275.592,379.991,161.44,276.043,228.303,207.895
T_20260712_200418_666396.mp4,740,24.666667,0,marker,0.930048,712.827,132.231,881.392,353.581,797.11,242.906,168.564,221.35
T_20260712_200418_666396.mp4,740,24.666667,1,power_adapter,0.881637,46.876,171.503,275.475,380.037,161.175,275.77,228.599,208.534
T_20260712_200418_666396.mp4,741,24.7,0,marker,0.921956,713.051,130.396,882.07,352.925,797.561,241.66,169.019,222.529
T_20260712_200418_666396.mp4,741,24.7,1,power_adapter,0.893541,46.275,171.131,275.16,379.434,160.717,275.283,228.886,208.303
T_20260712_200418_666396.mp4,742,24.733333,0,marker,0.915997,711.085,129.545,886.059,353.685,798.572,241.615,174.974,224.14
T_20260712_200418_666396.mp4,742,24.733333,1,power_adapter,0.886341,46.129,171.754,274.924,380.167,160.527,275.96,228.795,208.413
T_20260712_200418_666396.mp4,743,24.766667,0,marker,0.914763,701.712,130.496,883.498,351.673,792.605,241.085,181.786,221.178
T_20260712_200418_666396.mp4,743,24.766667,1,power_adapter,0.862892,45.567,169.64,275.475,380.273,160.521,274.956,229.908,210.633
T_20260712_200418_666396.mp4,744,24.8,0,marker,0.928735,701.272,132.21,872.016,350.609,786.644,241.409,170.745,218.399
T_20260712_200418_666396.mp4,744,24.8,1,power_adapter,0.853849,47.982,169.738,278.649,382.126,163.316,275.932,230.666,212.388
T_20260712_200418_666396.mp4,745,24.833333,0,marker,0.924745,702.464,132.543,879.315,351.99,790.89,242.266,176.851,219.447
T_20260712_200418_666396.mp4,745,24.833333,1,power_adapter,0.861481,42.03,173.651,286.082,381.976,164.056,277.814,244.052,208.325
T_20260712_200418_666396.mp4,746,24.866667,1,power_adapter,0.936778,38.33,174.821,268.144,383.359,153.237,279.09,229.814,208.539
T_20260712_200418_666396.mp4,746,24.866667,0,marker,0.924237,703.917,130.112,884.842,352.294,794.379,241.203,180.925,222.182
T_20260712_200418_666396.mp4,747,24.9,0,marker,0.925259,702.588,129.241,885.738,358.456,794.163,243.849,183.15,229.215
T_20260712_200418_666396.mp4,747,24.9,1,power_adapter,0.889003,35.853,164.545,272.007,389.878,153.93,277.212,236.154,225.333
T_20260712_200418_666396.mp4,748,24.933333,0,marker,0.927902,698.673,128.981,887.307,359.87,792.99,244.426,188.634,230.89
T_20260712_200418_666396.mp4,748,24.933333,1,power_adapter,0.603403,32.542,148.589,283.622,393.134,158.082,270.862,251.08,244.546
T_20260712_200418_666396.mp4,749,24.966667,0,marker,0.923955,702.534,130.797,888.149,358.503,795.341,244.65,185.614,227.706
T_20260712_200418_666396.mp4,749,24.966667,1,power_adapter,0.800157,30.604,175.328,270.595,394.522,150.6,284.925,239.991,219.194
T_20260712_200418_666396.mp4,750,25.0,0,marker,0.927822,703.81,131.913,889.698,358.681,796.754,245.297,185.888,226.768
T_20260712_200418_666396.mp4,750,25.0,1,power_adapter,0.865588,30.952,180.833,269.068,392.632,150.01,286.733,238.116,211.8
T_20260712_200418_666396.mp4,751,25.033333,0,marker,0.928521,704.997,131.213,890.865,358.921,797.931,245.067,185.868,227.708
T_20260712_200418_666396.mp4,751,25.033333,1,power_adapter,0.896118,26.33,176.482,243.078,385.749,134.704,281.116,216.747,209.266
T_20260712_200418_666396.mp4,752,25.066667,0,marker,0.927792,704.805,131.058,890.731,359.877,797.768,245.468,185.926,228.818
T_20260712_200418_666396.mp4,752,25.066667,1,power_adapter,0.923006,33.206,178.973,247.874,386.248,140.54,282.61,214.668,207.275
T_20260712_200418_666396.mp4,753,25.1,1,power_adapter,0.937385,40.225,176.679,249.464,388.938,144.845,282.809,209.239,212.26
T_20260712_200418_666396.mp4,753,25.1,0,marker,0.920602,707.164,130.769,893.784,359.085,800.474,244.927,186.62,228.316
T_20260712_200418_666396.mp4,754,25.133333,1,power_adapter,0.932306,42.054,176.56,264.612,386.657,153.333,281.609,222.558,210.098
T_20260712_200418_666396.mp4,754,25.133333,0,marker,0.92309,702.606,129.992,893.13,358.357,797.868,244.174,190.523,228.365
T_20260712_200418_666396.mp4,755,25.166667,1,power_adapter,0.936982,46.89,172.558,252.578,379.175,149.734,275.867,205.688,206.617
T_20260712_200418_666396.mp4,755,25.166667,0,marker,0.922943,703.924,130.396,893.972,358.384,798.948,244.39,190.048,227.988
T_20260712_200418_666396.mp4,756,25.2,0,marker,0.925617,704.645,131.781,891.465,357.79,798.055,244.785,186.82,226.009
T_20260712_200418_666396.mp4,756,25.2,1,power_adapter,0.841061,49.747,168.637,252.979,371.177,151.363,269.907,203.231,202.54
T_20260712_200418_666396.mp4,757,25.233333,0,marker,0.928175,702.704,132.052,888.461,358.283,795.583,245.167,185.757,226.231
T_20260712_200418_666396.mp4,757,25.233333,1,power_adapter,0.739184,56.013,157.859,246.369,354.471,151.191,256.165,190.356,196.612
T_20260712_200418_666396.mp4,758,25.266667,0,marker,0.918102,702.929,131.412,882.944,351.617,792.936,241.515,180.016,220.206
T_20260712_200418_666396.mp4,758,25.266667,1,power_adapter,0.538737,75.926,137.551,269.44,334.078,172.683,235.815,193.515,196.527
T_20260712_200418_666396.mp4,759,25.3,0,marker,0.928514,705.171,133.147,877.892,352.164,791.531,242.655,172.721,219.017
T_20260712_200418_666396.mp4,759,25.3,1,power_adapter,0.700184,97.908,108.757,302.023,326.74,199.966,217.748,204.115,217.983
T_20260712_200418_666396.mp4,760,25.333333,0,marker,0.929604,704.419,130.103,875.378,351.342,789.898,240.722,170.959,221.239
T_20260712_200418_666396.mp4,760,25.333333,1,power_adapter,0.407633,143.243,107.556,337.719,297.472,240.481,202.514,194.476,189.916
T_20260712_200418_666396.mp4,761,25.366667,0,marker,0.926025,702.082,127.896,877.016,352.175,789.549,240.036,174.934,224.279
T_20260712_200418_666396.mp4,761,25.366667,1,power_adapter,0.537529,194.839,97.303,393.71,287.241,294.274,192.272,198.87,189.938
T_20260712_200418_666396.mp4,762,25.4,0,marker,0.92642,699.785,128.937,877.335,352.07,788.56,240.504,177.55,223.133
T_20260712_200418_666396.mp4,762,25.4,1,power_adapter,0.328186,253.752,95.382,461.298,294.496,357.525,194.939,207.546,199.114
T_20260712_200418_666396.mp4,763,25.433333,0,marker,0.92499,698.986,129.294,885.615,351.007,792.301,240.151,186.629,221.714
T_20260712_200418_666396.mp4,764,25.466667,0,marker,0.928687,710.424,130.486,881.805,349.058,796.114,239.772,171.381,218.572
T_20260712_200418_666396.mp4,764,25.466667,1,power_adapter,0.580756,362.929,112.985,571.009,303.461,466.969,208.223,208.079,190.476
T_20260712_200418_666396.mp4,765,25.5,0,marker,0.927199,712.219,129.651,883.978,350.022,798.099,239.837,171.758,220.371
T_20260712_200418_666396.mp4,765,25.5,1,power_adapter,0.788396,430.084,127.5,627.488,308.81,528.786,218.155,197.404,181.31
T_20260712_200418_666396.mp4,766,25.533333,1,power_adapter,0.927893,475.571,136.84,662.337,318.028,568.954,227.434,186.765,181.188
T_20260712_200418_666396.mp4,766,25.533333,0,marker,0.899206,723.649,133.261,887.604,352.089,805.627,242.675,163.955,218.828
T_20260712_200418_666396.mp4,767,25.566667,1,power_adapter,0.953143,497.705,150.4,677.346,317.909,587.525,234.155,179.641,167.509
T_20260712_200418_666396.mp4,767,25.566667,0,marker,0.872918,729.14,133.163,884.426,352.544,806.783,242.853,155.287,219.382
T_20260712_200418_666396.mp4,768,25.6,1,power_adapter,0.946427,501.118,151.504,687.556,325.563,594.337,238.534,186.438,174.059
T_20260712_200418_666396.mp4,768,25.6,0,marker,0.874197,733.055,135.126,882.495,352.542,807.775,243.834,149.44,217.416
T_20260712_200418_666396.mp4,769,25.633333,1,power_adapter,0.944643,500.622,147.688,687.948,323.373,594.285,235.531,187.326,175.684
T_20260712_200418_666396.mp4,769,25.633333,0,marker,0.890037,734.528,136.761,881.825,352.381,808.176,244.571,147.298,215.62
T_20260712_200418_666396.mp4,770,25.666667,1,power_adapter,0.951553,499.746,145.806,689.552,322.429,594.649,234.117,189.805,176.623
T_20260712_200418_666396.mp4,770,25.666667,0,marker,0.885042,734.45,136.54,881.114,352.316,807.782,244.428,146.664,215.776
T_20260712_200418_666396.mp4,771,25.7,1,power_adapter,0.955085,499.345,146.276,690.895,323.807,595.12,235.042,191.55,177.531
T_20260712_200418_666396.mp4,771,25.7,0,marker,0.879214,732.962,135.833,884.275,353.113,808.619,244.473,151.312,217.281
T_20260712_200418_666396.mp4,772,25.733333,1,power_adapter,0.955787,499.114,143.037,689.038,324.912,594.076,233.975,189.924,181.875
T_20260712_200418_666396.mp4,772,25.733333,0,marker,0.872072,733.14,134.842,886.133,353.507,809.637,244.175,152.993,218.666
T_20260712_200418_666396.mp4,773,25.766667,1,power_adapter,0.964016,500.816,142.308,693.511,324.2,597.164,233.254,192.695,181.893
T_20260712_200418_666396.mp4,773,25.766667,0,marker,0.86306,717.176,130.956,886.307,350.824,801.742,240.89,169.132,219.868
T_20260712_200418_666396.mp4,774,25.8,1,power_adapter,0.95743,498.324,137.01,688.905,324.638,593.614,230.824,190.581,187.628
T_20260712_200418_666396.mp4,774,25.8,0,marker,0.829312,725.011,130.411,889.269,353.135,807.14,241.773,164.258,222.724
T_20260712_200418_666396.mp4,775,25.833333,1,power_adapter,0.967934,497.518,136.622,689.061,322.959,593.29,229.79,191.543,186.338
T_20260712_200418_666396.mp4,775,25.833333,0,marker,0.835268,722.118,129.669,896.929,353.87,809.523,241.77,174.811,224.201
T_20260712_200418_666396.mp4,776,25.866667,1,power_adapter,0.970286,498.958,132.535,689.249,323.124,594.103,227.829,190.291,190.589
T_20260712_200418_666396.mp4,776,25.866667,0,marker,0.826981,722.921,127.749,902.023,352.788,812.472,240.269,179.102,225.039
T_20260712_200418_666396.mp4,777,25.9,1,power_adapter,0.964724,498.321,129.914,688.57,324.907,593.446,227.411,190.249,194.992
T_20260712_200418_666396.mp4,777,25.9,0,marker,0.827033,724.363,126.696,911.405,353.581,817.884,240.138,187.042,226.885
T_20260712_200418_666396.mp4,778,25.933333,1,power_adapter,0.968489,498.454,131.147,687.284,324.95,592.869,228.049,188.83,193.803
T_20260712_200418_666396.mp4,778,25.933333,0,marker,0.841563,724.452,129.628,911.297,352.274,817.875,240.951,186.845,222.646
T_20260712_200418_666396.mp4,779,25.966667,1,power_adapter,0.96218,499.078,131.995,685.915,324.522,592.496,228.259,186.837,192.527
T_20260712_200418_666396.mp4,779,25.966667,0,marker,0.84237,727.893,133.675,896.605,352.287,812.249,242.981,168.712,218.612
T_20260712_200418_666396.mp4,780,26.0,1,power_adapter,0.970396,498.795,128.376,689.435,324.33,594.115,226.353,190.64,195.954
T_20260712_200418_666396.mp4,780,26.0,0,marker,0.840798,724.078,131.756,905.408,352.831,814.743,242.293,181.33,221.076
